system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Isothermality,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Mean_Diurnal_Range,CHELSA_BIO_Mean_Temperature_of_Coldest_Quarter,CHELSA_BIO_Mean_Temperature_of_Driest_Quarter,CHELSA_BIO_Mean_Temperature_of_Warmest_Quarter,CHELSA_BIO_Mean_Temperature_of_Wettest_Quarter,CHELSA_BIO_Min_Temperature_of_Coldest_Month,CHELSA_BIO_Precipitation_Seasonality,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_of_Driest_Month,CHELSA_BIO_Precipitation_of_Driest_Quarter,CHELSA_BIO_Precipitation_of_Warmest_Quarter,CHELSA_BIO_Precipitation_of_Wettest_Month,CHELSA_BIO_Precipitation_of_Wettest_Quarter,CHELSA_BIO_Temperature_Annual_Range,CHELSA_BIO_Temperature_Seasonality,CHELSA_exBIO_FrostChangeFrequency,CHELSA_exBIO_FrostDays,Cntry_O,Contnnt,EarthEnvCloudCover_Mean,EarthEnvTexture_Shannon_Index,EarthEnvTexture_Simpson_Index,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EsaCci_SnowProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GPWv4_Population_Density,HansenEtAl_TreeCover_Year2010,Lat,Lon,MODIS_GPP,MODIS_NDVI,Smpl_ID,WWF_Biome,.geo
0000000000000000018b,8433.0,151.86135864257812,773.31591796875,261.0406494140625,298.4274597167969,81.15998840332031,36.76484298706055,36.76484298706055,256.51837158203125,255.9126739501953,-12.482097625732422,67.52581024169922,29.034656524658203,9.033531188964844,29.034656524658203,370.6158142089844,142.23854064941406,399.6982421875,310.9095764160156,8048.06591796875,50.64948654174805,50.64948654174805,China,EA,6883.0,17666.0,8118.0,497.5,17.27069854736328,0.7067307829856873,24.793495178222656,129.049560546875,28.38599967956543,32.355,110.278,11970.3076171875,6521.18896484375,HJR230,4,"{""type"":""Point"",""coordinates"":[110.2780013981637,32.35500091144746]}"
0000000000000000018c,5513.0,132.4404754638672,558.7677612304688,270.04986572265625,287.74688720703125,88.90748596191406,8.454694747924805,8.454694747924805,242.62060546875,240.98374938964844,-41.47930145263672,69.85795593261719,19.93349838256836,6.0,19.93349838256836,272.1183166503906,107.0506591796875,288.9498291015625,329.2261962890625,8534.27734375,93.96675109863281,93.96675109863281,China,EA,6014.0,23617.0,8956.0,712.5,2.2723045349121094,1.3990390300750732,3.267683267593384,690.8822631835938,0.5490000247955322,33.852,109.92,5936.0927734375,3718.818115234375,HJR77,4,"{""type"":""Point"",""coordinates"":[109.91999801098675,33.8520013989082]}"
00000000000000000193,15137.0,132.3949737548828,1700.6986083984375,240.41476440429688,282.9276428222656,74.80445098876953,18.853687286376953,51.096839904785156,243.89744567871094,200.7095184326172,-28.220558166503906,39.1323127746582,226.56704711914062,62.86696243286133,210.5507049560547,584.4819946289062,248.76634216308594,678.3323364257812,311.148193359375,8142.99609375,80.11695098876953,80.11695098876953,China,EA,7423.0,20639.0,8496.0,830.0,22.124900817871094,7.326923370361328,7.796689510345459,84.72931671142578,82.5740966796875,30.3942,119.411,12856.9375,6478.13720703125,ZJ956,4,"{""type"":""Point"",""coordinates"":[119.41099840279993,30.394200405215702]}"
00000000000000000196,18291.0,115.75896453857422,2173.050537109375,241.8740234375,263.3200988769531,73.74024200439453,4.649069309234619,35.68672180175781,225.00677490234375,183.1978759765625,-41.5504150390625,46.956336975097656,233.21728515625,63.05025863647461,215.2505340576172,771.7493896484375,349.982666015625,952.1157836914062,304.8705139160156,7986.91845703125,100.0165023803711,100.0165023803711,China,EA,7525.0,18479.0,8291.0,1148.5,14.750688552856445,10.124999046325684,16.450807571411133,44.50926208496094,63.628299713134766,30.297,119.116,12843.0537109375,5546.9609375,ZJ687,4,"{""type"":""Point"",""coordinates"":[119.11600211350819,30.29700092045269]}"
00000000000000000198,13075.0,221.96029663085938,1914.944580078125,292.27484130859375,314.4417724609375,66.52484893798828,140.82110595703125,166.85159301757812,286.86798095703125,270.54449462890625,86.83103942871094,70.1213150024414,109.2347640991211,27.066862106323242,90.20086669921875,791.018798828125,336.9834899902344,999.9517211914062,227.61073303222656,5447.43505859375,0.0,0.0,China,EA,7108.0,21772.0,8713.0,99.0,8.747467994689941,0.2019229382276535,0.8357824087142944,1610.935302734375,61.040199279785156,23.2195,113.411,23312.126953125,6626.9306640625,XL3373,1,"{""type"":""Point"",""coordinates"":[113.41100147112321,23.219497892019177]}"
0000000000000000001b,13073.0,155.3399200439453,1763.0130615234375,235.7687225341797,308.2204284667969,74.64981842041016,38.92320251464844,72.46233367919922,268.7676696777344,224.94363403320312,-8.402993202209473,59.77199935913086,135.21559143066406,37.04969787597656,128.19879150390625,690.6913452148438,320.0979309082031,871.3270874023438,316.6234130859375,8303.2060546875,43.36449432373047,43.36449432373047,China,EA,7075.0,19597.0,8309.0,386.5,10.553930282592773,2.115384101867676,21.2548828125,66.56631469726562,64.40519714355469,30.3222,119.442,15083.9150390625,6410.7568359375,ZJ498,4,"{""type"":""Point"",""coordinates"":[119.4419980733235,30.322199300505705]}"
0000000000000000001c,13073.0,155.3399200439453,1763.0130615234375,235.7687225341797,308.2204284667969,74.64981842041016,38.92320251464844,72.46233367919922,268.7676696777344,224.94363403320312,-8.402993202209473,59.77199935913086,135.21559143066406,37.04969787597656,128.19879150390625,690.6913452148438,320.0979309082031,871.3270874023438,316.6234130859375,8303.2060546875,43.36449432373047,43.36449432373047,China,EA,7075.0,19597.0,8309.0,386.5,10.553930282592773,2.115384101867676,21.2548828125,66.56631469726562,64.40519714355469,30.3222,119.442,15083.9150390625,6410.7568359375,ZJ497,4,"{""type"":""Point"",""coordinates"":[119.4419980733235,30.322199300505705]}"
00000000000000000051,13073.0,155.3399200439453,1763.0130615234375,235.7687225341797,308.2204284667969,74.64981842041016,38.92320251464844,72.46233367919922,268.7676696777344,224.94363403320312,-8.402993202209473,59.77199935913086,135.21559143066406,37.04969787597656,128.19879150390625,690.6913452148438,320.0979309082031,871.3270874023438,316.6234130859375,8303.2060546875,43.36449432373047,43.36449432373047,China,EA,7075.0,19597.0,8309.0,386.5,10.553930282592773,2.115384101867676,21.2548828125,66.56631469726562,64.40519714355469,30.3222,119.442,15083.9150390625,6410.7568359375,ZJ619,4,"{""type"":""Point"",""coordinates"":[119.4419980733235,30.322199300505705]}"
00000000000000000184,13073.0,155.3399200439453,1763.0130615234375,235.7687225341797,308.2204284667969,74.64981842041016,38.92320251464844,72.46233367919922,268.7676696777344,224.94363403320312,-8.402993202209473,59.77199935913086,135.21559143066406,37.04969787597656,128.19879150390625,690.6913452148438,320.0979309082031,871.3270874023438,316.6234130859375,8303.2060546875,43.36449432373047,43.36449432373047,China,EA,7075.0,19597.0,8309.0,386.5,10.553930282592773,2.115384101867676,21.2548828125,66.56631469726562,64.40519714355469,30.3222,119.442,15083.9150390625,6410.7568359375,ZJ608,4,"{""type"":""Point"",""coordinates"":[119.4419980733235,30.322199300505705]}"
00000000000000000022,11099.0,215.4207305908203,1774.1800537109375,364.5882263183594,273.828369140625,53.51072692871094,166.6305694580078,166.80245971679688,250.06202697753906,240.14764404296875,127.05806732177734,72.32445526123047,58.100013732910156,16.03324317932129,58.100013732910156,680.677001953125,290.08807373046875,862.5638427734375,146.7703094482422,3067.812255859375,0.0,0.0,China,EA,8391.0,21859.0,8750.0,636.5,2.618307590484619,0.0,5.210784435272217,36.87184524536133,16.641399383544922,18.884,109.664,24143.587890625,5424.8671875,XL1439,1,"{""type"":""Point"",""coordinates"":[109.6640010195084,18.883998660673768]}"
00000000000000000023,11099.0,215.4207305908203,1774.1800537109375,364.5882263183594,273.828369140625,53.51072692871094,166.6305694580078,166.80245971679688,250.06202697753906,240.14764404296875,127.05806732177734,72.32445526123047,58.100013732910156,16.03324317932129,58.100013732910156,680.677001953125,290.08807373046875,862.5638427734375,146.7703094482422,3067.812255859375,0.0,0.0,China,EA,8391.0,21859.0,8750.0,636.5,2.618307590484619,0.0,5.210784435272217,36.87184524536133,16.641399383544922,18.884,109.664,24143.587890625,5424.8671875,XL1512,1,"{""type"":""Point"",""coordinates"":[109.6640010195084,18.883998660673768]}"
00000000000000000024,11099.0,215.4207305908203,1774.1800537109375,364.5882263183594,273.828369140625,53.51072692871094,166.6305694580078,166.80245971679688,250.06202697753906,240.14764404296875,127.05806732177734,72.32445526123047,58.100013732910156,16.03324317932129,58.100013732910156,680.677001953125,290.08807373046875,862.5638427734375,146.7703094482422,3067.812255859375,0.0,0.0,China,EA,8391.0,21859.0,8750.0,636.5,2.618307590484619,0.0,5.210784435272217,36.87184524536133,16.641399383544922,18.884,109.664,24143.587890625,5424.8671875,XL1442,1,"{""type"":""Point"",""coordinates"":[109.6640010195084,18.883998660673768]}"
00000000000000000039,13183.0,156.67430114746094,963.0938720703125,238.24778747558594,289.7720642089844,67.96142578125,48.96592330932617,48.96592330932617,258.15032958984375,252.01202392578125,4.516712665557861,61.70633316040039,57.09974670410156,19.033248901367188,57.09974670410156,381.512939453125,163.2478485107422,482.69439697265625,285.25537109375,7578.9443359375,0.21375960111618042,0.21375960111618042,China,EA,7998.0,17454.0,8056.0,630.0,13.083011627197266,0.10096191614866257,4.9458441734313965,63.996917724609375,21.985700607299805,29.669,109.609,13715.33984375,5534.21484375,XL1797,1,"{""type"":""Point"",""coordinates"":[109.60899800801415,29.66899896448959]}"
0000000000000000003a,13183.0,156.67430114746094,963.0938720703125,238.24778747558594,289.7720642089844,67.96142578125,48.96592330932617,48.96592330932617,258.15032958984375,252.01202392578125,4.516712665557861,61.70633316040039,57.09974670410156,19.033248901367188,57.09974670410156,381.512939453125,163.2478485107422,482.69439697265625,285.25537109375,7578.9443359375,0.21375960111618042,0.21375960111618042,China,EA,7998.0,17454.0,8056.0,630.0,13.083011627197266,0.10096191614866257,4.9458441734313965,63.996917724609375,21.985700607299805,29.669,109.609,13715.33984375,5534.21484375,XL1787,1,"{""type"":""Point"",""coordinates"":[109.60899800801415,29.66899896448959]}"
00000000000000000176,14685.0,191.700439453125,1565.4210205078125,270.9151611328125,304.1842041015625,70.36578369140625,98.32111358642578,126.03489685058594,270.1664123535156,248.36766052246094,44.450294494628906,48.40443801879883,174.0496826171875,45.98325729370117,138.01626586914062,434.1789245605469,230.09799194335938,676.2255249023438,259.7339172363281,6336.1494140625,0.0,0.0,China,EA,7146.0,14730.0,7511.0,497.5,8.035425186157227,5.22115421295166,1.062962532043457,243.61741638183594,81.5602035522461,24.583,114.446,15164.38671875,7104.3828125,NLCH814,1,"{""type"":""Point"",""coordinates"":[114.44599895753748,24.58300181214186]}"
00000000000000000177,14685.0,191.700439453125,1565.4210205078125,270.9151611328125,304.1842041015625,70.36578369140625,98.32111358642578,126.03489685058594,270.1664123535156,248.36766052246094,44.450294494628906,48.40443801879883,174.0496826171875,45.98325729370117,138.01626586914062,434.1789245605469,230.09799194335938,676.2255249023438,259.7339172363281,6336.1494140625,0.0,0.0,China,EA,7146.0,14730.0,7511.0,497.5,8.035425186157227,5.22115421295166,1.062962532043457,243.61741638183594,81.5602035522461,24.583,114.446,15164.38671875,7104.3828125,NLCH813,1,"{""type"":""Point"",""coordinates"":[114.44599895753748,24.58300181214186]}"
00000000000000000178,14685.0,191.700439453125,1565.4210205078125,270.9151611328125,304.1842041015625,70.36578369140625,98.32111358642578,126.03489685058594,270.1664123535156,248.36766052246094,44.450294494628906,48.40443801879883,174.0496826171875,45.98325729370117,138.01626586914062,434.1789245605469,230.09799194335938,676.2255249023438,259.7339172363281,6336.1494140625,0.0,0.0,China,EA,7146.0,14730.0,7511.0,497.5,8.035425186157227,5.22115421295166,1.062962532043457,243.61741638183594,81.5602035522461,24.583,114.446,15164.38671875,7104.3828125,NLCH812,1,"{""type"":""Point"",""coordinates"":[114.44599895753748,24.58300181214186]}"
00000000000000000179,14685.0,191.700439453125,1565.4210205078125,270.9151611328125,304.1842041015625,70.36578369140625,98.32111358642578,126.03489685058594,270.1664123535156,248.36766052246094,44.450294494628906,48.40443801879883,174.0496826171875,45.98325729370117,138.01626586914062,434.1789245605469,230.09799194335938,676.2255249023438,259.7339172363281,6336.1494140625,0.0,0.0,China,EA,7146.0,14730.0,7511.0,497.5,8.035425186157227,5.22115421295166,1.062962532043457,243.61741638183594,81.5602035522461,24.583,114.446,15164.38671875,7104.3828125,NLCH804,1,"{""type"":""Point"",""coordinates"":[114.44599895753748,24.58300181214186]}"
0000000000000000017a,14685.0,191.700439453125,1565.4210205078125,270.9151611328125,304.1842041015625,70.36578369140625,98.32111358642578,126.03489685058594,270.1664123535156,248.36766052246094,44.450294494628906,48.40443801879883,174.0496826171875,45.98325729370117,138.01626586914062,434.1789245605469,230.09799194335938,676.2255249023438,259.7339172363281,6336.1494140625,0.0,0.0,China,EA,7146.0,14730.0,7511.0,497.5,8.035425186157227,5.22115421295166,1.062962532043457,243.61741638183594,81.5602035522461,24.583,114.446,15164.38671875,7104.3828125,NLCH796,1,"{""type"":""Point"",""coordinates"":[114.44599895753748,24.58300181214186]}"
0000000000000000017b,14685.0,191.700439453125,1565.4210205078125,270.9151611328125,304.1842041015625,70.36578369140625,98.32111358642578,126.03489685058594,270.1664123535156,248.36766052246094,44.450294494628906,48.40443801879883,174.0496826171875,45.98325729370117,138.01626586914062,434.1789245605469,230.09799194335938,676.2255249023438,259.7339172363281,6336.1494140625,0.0,0.0,China,EA,7146.0,14730.0,7511.0,497.5,8.035425186157227,5.22115421295166,1.062962532043457,243.61741638183594,81.5602035522461,24.583,114.446,15164.38671875,7104.3828125,NLCH795,1,"{""type"":""Point"",""coordinates"":[114.44599895753748,24.58300181214186]}"
00000000000000000010,7752.0,114.31310272216797,1048.97314453125,377.7916564941406,204.43563842773438,85.33084869384766,43.088401794433594,43.088401794433594,169.05690002441406,165.7599639892578,-21.431900024414062,85.30850982666016,47.83294677734375,11.966476440429688,47.83294677734375,509.9626159667969,232.64781188964844,640.9443359375,225.86752319335938,4675.36962890625,78.7251968383789,78.7251968383789,China,EA,6907.0,19421.0,8402.0,2721.0,22.51247787475586,0.9182695746421814,7.778366565704346,2389.33203125,54.17599868774414,25.6475,100.143,16467.9921875,6923.9638671875,XL1171,1,"{""type"":""Point"",""coordinates"":[100.14299979580763,25.647500711125723]}"
0000000000000000004e,7752.0,114.31310272216797,1048.97314453125,377.7916564941406,204.43563842773438,85.33084869384766,43.088401794433594,43.088401794433594,169.05690002441406,165.7599639892578,-21.431900024414062,85.30850982666016,47.83294677734375,11.966476440429688,47.83294677734375,509.9626159667969,232.64781188964844,640.9443359375,225.86752319335938,4675.36962890625,78.7251968383789,78.7251968383789,China,EA,6907.0,19421.0,8402.0,2721.0,22.51247787475586,0.9182695746421814,7.778366565704346,2389.33203125,54.17599868774414,25.6475,100.143,16467.9921875,6923.9638671875,XL3560,1,"{""type"":""Point"",""coordinates"":[100.14299979580763,25.647500711125723]}"
00000000000000000050,7752.0,114.31310272216797,1048.97314453125,377.7916564941406,204.43563842773438,85.33084869384766,43.088401794433594,43.088401794433594,169.05690002441406,165.7599639892578,-21.431900024414062,85.30850982666016,47.83294677734375,11.966476440429688,47.83294677734375,509.9626159667969,232.64781188964844,640.9443359375,225.86752319335938,4675.36962890625,78.7251968383789,78.7251968383789,China,EA,6907.0,19421.0,8402.0,2721.0,22.51247787475586,0.9182695746421814,7.778366565704346,2389.33203125,54.17599868774414,25.6475,100.143,16467.9921875,6923.9638671875,XL3547,1,"{""type"":""Point"",""coordinates"":[100.14299979580763,25.647500711125723]}"
00000000000000000053,7752.0,114.31310272216797,1048.97314453125,377.7916564941406,204.43563842773438,85.33084869384766,43.088401794433594,43.088401794433594,169.05690002441406,165.7599639892578,-21.431900024414062,85.30850982666016,47.83294677734375,11.966476440429688,47.83294677734375,509.9626159667969,232.64781188964844,640.9443359375,225.86752319335938,4675.36962890625,78.7251968383789,78.7251968383789,China,EA,6907.0,19421.0,8402.0,2721.0,22.51247787475586,0.9182695746421814,7.778366565704346,2389.33203125,54.17599868774414,25.6475,100.143,16467.9921875,6923.9638671875,XL1199,1,"{""type"":""Point"",""coordinates"":[100.14299979580763,25.647500711125723]}"
00000000000000000054,7752.0,114.31310272216797,1048.97314453125,377.7916564941406,204.43563842773438,85.33084869384766,43.088401794433594,43.088401794433594,169.05690002441406,165.7599639892578,-21.431900024414062,85.30850982666016,47.83294677734375,11.966476440429688,47.83294677734375,509.9626159667969,232.64781188964844,640.9443359375,225.86752319335938,4675.36962890625,78.7251968383789,78.7251968383789,China,EA,6907.0,19421.0,8402.0,2721.0,22.51247787475586,0.9182695746421814,7.778366565704346,2389.33203125,54.17599868774414,25.6475,100.143,16467.9921875,6923.9638671875,XL1191,1,"{""type"":""Point"",""coordinates"":[100.14299979580763,25.647500711125723]}"
00000000000000000055,7752.0,114.31310272216797,1048.97314453125,377.7916564941406,204.43563842773438,85.33084869384766,43.088401794433594,43.088401794433594,169.05690002441406,165.7599639892578,-21.431900024414062,85.30850982666016,47.83294677734375,11.966476440429688,47.83294677734375,509.9626159667969,232.64781188964844,640.9443359375,225.86752319335938,4675.36962890625,78.7251968383789,78.7251968383789,China,EA,6907.0,19421.0,8402.0,2721.0,22.51247787475586,0.9182695746421814,7.778366565704346,2389.33203125,54.17599868774414,25.6475,100.143,16467.9921875,6923.9638671875,XL1170,1,"{""type"":""Point"",""coordinates"":[100.14299979580763,25.647500711125723]}"
00000000000000000190,10622.0,217.6434783935547,1956.764404296875,351.1485595703125,276.975341796875,52.436946868896484,166.87965393066406,172.18185424804688,253.98687744140625,231.62388610839844,127.64549255371094,75.89554595947266,91.01717376708984,25.01680564880371,81.11672973632812,596.0797119140625,379.3343505859375,1137.468994140625,149.32984924316406,3203.339599609375,0.0,0.0,China,EA,7818.0,18847.0,8196.0,561.0,11.50481128692627,0.0,7.428732872009277,43.20980453491211,61.66780090332031,19.0833,109.5,30140.82421875,6670.83056640625,XL1857,1,"{""type"":""Point"",""coordinates"":[109.49999974186373,19.08329818225753]}"
00000000000000000191,10622.0,217.6434783935547,1956.764404296875,351.1485595703125,276.975341796875,52.436946868896484,166.87965393066406,172.18185424804688,253.98687744140625,231.62388610839844,127.64549255371094,75.89554595947266,91.01717376708984,25.01680564880371,81.11672973632812,596.0797119140625,379.3343505859375,1137.468994140625,149.32984924316406,3203.339599609375,0.0,0.0,China,EA,7818.0,18847.0,8196.0,561.0,11.50481128692627,0.0,7.428732872009277,43.20980453491211,61.66780090332031,19.0833,109.5,30140.82421875,6670.83056640625,XL1856,1,"{""type"":""Point"",""coordinates"":[109.49999974186373,19.08329818225753]}"
